time,drug,year,grade,estimate,LBYear1,LBYear2
Last 12 Months,Heroin with a Needle,2013,10th Grade,0.451757023,,
Last 12 Months,Heroin with a Needle,2014,10th Grade,0.424207868,,
Last 12 Months,Heroin with a Needle,2015,10th Grade,0.235035557,,
Last 12 Months,Heroin with a Needle,2016,10th Grade,0.286537581,,
Last 12 Months,Heroin with a Needle,2017,10th Grade,0.177594472,,
Last 12 Months,Heroin with a Needle,2018,10th Grade,0.110417693,,
Last 12 Months,Heroin with a Needle,2019,10th Grade,0.239656154,,
Last 12 Months,Heroin with a Needle,2020,10th Grade,0.158316462,,
Last 12 Months,Heroin with a Needle,2021,10th Grade,0.126869959,,
Last 12 Months,Heroin with a Needle,1995,12th Grade,0.492268974,,
Last 12 Months,Heroin with a Needle,1996,12th Grade,0.515159166,,
Last 12 Months,Heroin with a Needle,1997,12th Grade,0.532285519,,
Last 12 Months,Heroin with a Needle,1998,12th Grade,0.419774514,,
Last 12 Months,Heroin with a Needle,1999,12th Grade,0.411855077,,
Last 12 Months,Heroin with a Needle,2000,12th Grade,0.432552395,,
Last 12 Months,Heroin with a Needle,2001,12th Grade,0.300472331,,
Last 12 Months,Heroin with a Needle,2002,12th Grade,0.388061261,,
Last 12 Months,Heroin with a Needle,2003,12th Grade,0.440159786,,
Last 12 Months,Heroin with a Needle,2004,12th Grade,0.406609495,,
Last 12 Months,Heroin with a Needle,2005,12th Grade,0.484442614,,
Last 12 Months,Heroin with a Needle,2006,12th Grade,0.476941743,,
Last 12 Months,Heroin with a Needle,2007,12th Grade,0.35116533,,
Last 12 Months,Heroin with a Needle,2008,12th Grade,0.36803953,,
Last 12 Months,Heroin with a Needle,2009,12th Grade,0.302716567,,
Last 12 Months,Heroin with a Needle,2010,12th Grade,0.675837562,,
Last 12 Months,Heroin with a Needle,2011,12th Grade,0.625275486,,
Last 12 Months,Heroin with a Needle,2012,12th Grade,0.40060626,,
Last 12 Months,Heroin with a Needle,2013,12th Grade,0.36058825,,
Last 12 Months,Heroin with a Needle,2014,12th Grade,0.511338471,,
Last 12 Months,Heroin with a Needle,2015,12th Grade,0.336001832,,
Last 12 Months,Heroin with a Needle,2016,12th Grade,0.285270777,,
Last 12 Months,Heroin with a Needle,2017,12th Grade,0.240737129,,
Last 12 Months,Heroin with a Needle,2018,12th Grade,0.340880033,,
Last 12 Months,Heroin with a Needle,2019,12th Grade,0.291767926,,
Last 12 Months,Heroin with a Needle,2020,12th Grade,0.109482331,,
Last 12 Months,Heroin with a Needle,2021,12th Grade,0.093237705,,
Last 30 Days,Heroin with a Needle,1995,8th Grade,0.396616178,,
Last 30 Days,Heroin with a Needle,1996,8th Grade,0.543735872,,
Last 30 Days,Heroin with a Needle,1997,8th Grade,0.349784292,,
Last 30 Days,Heroin with a Needle,1998,8th Grade,0.453558043,,
Last 30 Days,Heroin with a Needle,1999,8th Grade,0.418793309,,
Last 30 Days,Heroin with a Needle,2000,8th Grade,0.326967869,,
Last 30 Days,Heroin with a Needle,2001,8th Grade,0.355105469,,
Last 30 Days,Heroin with a Needle,2002,8th Grade,0.299551073,,
Last 30 Days,Heroin with a Needle,2003,8th Grade,0.320993221,,
Last 30 Days,Heroin with a Needle,2004,8th Grade,0.334486679,,
Last 30 Days,Heroin with a Needle,2005,8th Grade,0.348374881,,
Last 30 Days,Heroin with a Needle,2006,8th Grade,0.188791509,,
Last 30 Days,Heroin with a Needle,2007,8th Grade,0.33558856,,
Last 30 Days,Heroin with a Needle,2008,8th Grade,0.31776748,,
Last 30 Days,Heroin with a Needle,2009,8th Grade,0.277658809,,
Last 30 Days,Heroin with a Needle,2010,8th Grade,0.314739482,,
Last 30 Days,Heroin with a Needle,2011,8th Grade,0.236805335,,
Last 30 Days,Heroin with a Needle,2012,8th Grade,0.174409879,,
Last 30 Days,Heroin with a Needle,2013,8th Grade,0.175960303,,
Last 30 Days,Heroin with a Needle,2014,8th Grade,0.21525853,,
Last 30 Days,Heroin with a Needle,2015,8th Grade,0.11078713,,
Last 30 Days,Heroin with a Needle,2016,8th Grade,0.116758274,,
Last 30 Days,Heroin with a Needle,2017,8th Grade,0.160308087,,
Last 30 Days,Heroin with a Needle,2018,8th Grade,0.077588636,,
Last 30 Days,Heroin with a Needle,2019,8th Grade,0.078620314,,
Last 30 Days,Heroin with a Needle,2020,8th Grade,0.197936746,,
Last 30 Days,Heroin with a Needle,2021,8th Grade,0.043863528,,
Last 30 Days,Heroin with a Needle,1995,10th Grade,0.329695216,,
Last 30 Days,Heroin with a Needle,1996,10th Grade,0.271266913,,
Last 30 Days,Heroin with a Needle,1997,10th Grade,0.28635628,,
Last 30 Days,Heroin with a Needle,1998,10th Grade,0.409335411,,
Last 30 Days,Heroin with a Needle,1999,10th Grade,0.317822837,,
Last 30 Days,Heroin with a Needle,2000,10th Grade,0.2624511,,
Last 30 Days,Heroin with a Needle,2001,10th Grade,0.204536608,,
Last 30 Days,Heroin with a Needle,2002,10th Grade,0.322002654,,
Last 30 Days,Heroin with a Needle,2003,10th Grade,0.214553078,,
Last 30 Days,Heroin with a Needle,2004,10th Grade,0.275492156,,
Last 30 Days,Heroin with a Needle,2005,10th Grade,0.29561478,,
Last 30 Days,Heroin with a Needle,2006,10th Grade,0.313222723,,
Last 30 Days,Heroin with a Needle,2007,10th Grade,0.305459731,,
Last 30 Days,Heroin with a Needle,2008,10th Grade,0.229482709,,
Last 30 Days,Heroin with a Needle,2009,10th Grade,0.273710926,,
Last 30 Days,Heroin with a Needle,2010,10th Grade,0.247836599,,
Last 30 Days,Heroin with a Needle,2011,10th Grade,0.223047905,,
Last 30 Days,Heroin with a Needle,2012,10th Grade,0.247843124,,
Last 30 Days,Heroin with a Needle,2013,10th Grade,0.245438137,,
Last 30 Days,Heroin with a Needle,2014,10th Grade,0.298278656,,
Last 30 Days,Heroin with a Needle,2015,10th Grade,0.065492124,,
Last 30 Days,Heroin with a Needle,2016,10th Grade,0.180144797,,
Last 30 Days,Heroin with a Needle,2017,10th Grade,0.093653775,,
Last 30 Days,Heroin with a Needle,2018,10th Grade,0.051791099,,
Last 30 Days,Heroin with a Needle,2019,10th Grade,0.188686974,,
Last 30 Days,Heroin with a Needle,2020,10th Grade,0.14471701,,
Last 30 Days,Heroin with a Needle,2021,10th Grade,0.108381459,,
Last 30 Days,Heroin with a Needle,1995,12th Grade,0.283104113,,
Last 30 Days,Heroin with a Needle,1996,12th Grade,0.39120403,,
Last 30 Days,Heroin with a Needle,1997,12th Grade,0.338311241,,
Last 30 Days,Heroin with a Needle,1998,12th Grade,0.225858114,,
Last 30 Days,Heroin with a Needle,1999,12th Grade,0.226221472,,
Last 30 Days,Heroin with a Needle,2000,12th Grade,0.246403845,,
Last 30 Days,Heroin with a Needle,2001,12th Grade,0.196868107,,
Last 30 Days,Heroin with a Needle,2002,12th Grade,0.280802537,,
Last 30 Days,Heroin with a Needle,2003,12th Grade,0.306187071,,
Last 30 Days,Heroin with a Needle,2004,12th Grade,0.206814115,,
Last 30 Days,Heroin with a Needle,2005,12th Grade,0.328001515,,
Last 30 Days,Heroin with a Needle,2006,12th Grade,0.279975,,
Last 30 Days,Heroin with a Needle,2007,12th Grade,0.18586879,,
Last 30 Days,Heroin with a Needle,2008,12th Grade,0.221041701,,
Last 30 Days,Heroin with a Needle,2009,12th Grade,0.142861085,,
Last 30 Days,Heroin with a Needle,2010,12th Grade,0.44905165,,
Last 30 Days,Heroin with a Needle,2011,12th Grade,0.404378337,,
Last 30 Days,Heroin with a Needle,2012,12th Grade,0.250431774,,
Last 30 Days,Heroin with a Needle,2013,12th Grade,0.234767966,,
Last 30 Days,Heroin with a Needle,2014,12th Grade,0.312520795,,
Last 30 Days,Heroin with a Needle,2015,12th Grade,0.2406761,,
Last 30 Days,Heroin with a Needle,2016,12th Grade,0.17124658,,
Last 30 Days,Heroin with a Needle,2017,12th Grade,0.155632103,,
Last 30 Days,Heroin with a Needle,2018,12th Grade,0.205484885,,
Last 30 Days,Heroin with a Needle,2019,12th Grade,0.258114144,,
Last 30 Days,Heroin with a Needle,2020,12th Grade,0.135877472,,
Last 30 Days,Heroin with a Needle,2021,12th Grade,0.08472617,,
Lifetime,Heroin without a Needle,1995,8th Grade,1.493919468,,
Lifetime,Heroin without a Needle,1996,8th Grade,1.577279848,,
Lifetime,Heroin without a Needle,1997,8th Grade,1.426255074,,
Lifetime,Heroin without a Needle,1998,8th Grade,1.548737143,,
Lifetime,Heroin without a Needle,1999,8th Grade,1.388670522,,
Lifetime,Heroin without a Needle,2000,8th Grade,1.27602644,,
Lifetime,Heroin without a Needle,2001,8th Grade,1.085240968,,
Lifetime,Heroin without a Needle,2002,8th Grade,1.029770514,,
Lifetime,Heroin without a Needle,2003,8th Grade,1.123639213,,
Lifetime,Heroin without a Needle,2004,8th Grade,1.02847183,,
Lifetime,Heroin without a Needle,2005,8th Grade,0.882086973,,
Lifetime,Heroin without a Needle,2006,8th Grade,0.879120548,,
Lifetime,Heroin without a Needle,2007,8th Grade,0.717148406,,
Lifetime,Heroin without a Needle,2008,8th Grade,0.925863453,,
Lifetime,Heroin without a Needle,2009,8th Grade,0.76634753,,
Lifetime,Heroin without a Needle,2010,8th Grade,0.733038315,,
Lifetime,Heroin without a Needle,2011,8th Grade,0.676882899,,
Lifetime,Heroin without a Needle,2012,8th Grade,0.468074626,,
Lifetime,Heroin without a Needle,2013,8th Grade,0.544109678,,
Lifetime,Heroin without a Needle,2014,8th Grade,0.405425217,,
Lifetime,Heroin without a Needle,2015,8th Grade,0.298926336,,
Lifetime,Heroin without a Needle,2016,8th Grade,0.365774093,,
Lifetime,Heroin without a Needle,2017,8th Grade,0.461966709,,
Lifetime,Heroin without a Needle,2018,8th Grade,0.345545012,,
Lifetime,Heroin without a Needle,2019,8th Grade,0.371593005,,
Lifetime,Heroin without a Needle,2020,8th Grade,0.422491675,,
Lifetime,Heroin without a Needle,2021,8th Grade,0.211920588,,
Lifetime,Heroin without a Needle,1995,10th Grade,1.0978233,,
Lifetime,Heroin without a Needle,1996,10th Grade,1.672571442,,
Lifetime,Heroin without a Needle,1997,10th Grade,1.685769659,,
Lifetime,Heroin without a Needle,1998,10th Grade,1.744408762,,
Lifetime,Heroin without a Needle,1999,10th Grade,1.647619329,,
Lifetime,Heroin without a Needle,2000,10th Grade,1.69401568,,
Lifetime,Heroin without a Needle,2001,10th Grade,1.280797126,,
Lifetime,Heroin without a Needle,2002,10th Grade,1.326959311,,
Lifetime,Heroin without a Needle,2003,10th Grade,1.022187083,,
Lifetime,Heroin without a Needle,2004,10th Grade,1.093083017,,
Lifetime,Heroin without a Needle,2005,10th Grade,1.100099103,,
Lifetime,Heroin without a Needle,2006,10th Grade,1.032502799,,
Lifetime,Heroin without a Needle,2007,10th Grade,1.055689319,,
Lifetime,Heroin without a Needle,2008,10th Grade,0.817361823,,
Lifetime,Heroin without a Needle,2009,10th Grade,0.982697114,,
Lifetime,Heroin without a Needle,2010,10th Grade,0.9035723,,
Lifetime,Heroin without a Needle,2011,10th Grade,0.756752395,,
Lifetime,Heroin without a Needle,2012,10th Grade,0.788230745,,
Lifetime,Heroin without a Needle,2013,10th Grade,0.653644388,,
Lifetime,Heroin without a Needle,2014,10th Grade,0.545952513,,
Lifetime,Heroin without a Needle,2015,10th Grade,0.441095186,,
Lifetime,Heroin without a Needle,2016,10th Grade,0.31553947,,
Lifetime,Heroin without a Needle,2017,10th Grade,0.292348802,,
Lifetime,Heroin without a Needle,2018,10th Grade,0.226576696,,
Lifetime,Heroin without a Needle,2019,10th Grade,0.306617643,,
Lifetime,Heroin without a Needle,2020,10th Grade,0.214696801,,
Lifetime,Heroin without a Needle,2021,10th Grade,0.106423483,,
Lifetime,Heroin without a Needle,1995,12th Grade,1.412652412,,
Lifetime,Heroin without a Needle,1996,12th Grade,1.706426672,,
Lifetime,Heroin without a Needle,1997,12th Grade,2.126989913,,
Lifetime,Heroin without a Needle,1998,12th Grade,1.626349842,,
Lifetime,Heroin without a Needle,1999,12th Grade,1.804091194,,
Lifetime,Heroin without a Needle,2000,12th Grade,2.444652651,,
Lifetime,Heroin without a Needle,2001,12th Grade,1.537492344,,
Lifetime,Heroin without a Needle,2002,12th Grade,1.59771825,,
Lifetime,Heroin without a Needle,2003,12th Grade,1.75120691,,
Lifetime,Heroin without a Needle,2004,12th Grade,1.431254168,,
Lifetime,Heroin without a Needle,2005,12th Grade,1.315974484,,
Lifetime,Heroin without a Needle,2006,12th Grade,1.133689041,,
Lifetime,Heroin without a Needle,2007,12th Grade,1.388371019,,
Lifetime,Heroin without a Needle,2008,12th Grade,1.063507172,,
Lifetime,Heroin without a Needle,2009,12th Grade,0.913068566,,
Lifetime,Heroin without a Needle,2010,12th Grade,1.367224941,,
Lifetime,Heroin without a Needle,2011,12th Grade,1.300854453,,
Lifetime,Heroin without a Needle,2012,12th Grade,0.761290835,,
Lifetime,Heroin without a Needle,2013,12th Grade,0.900984386,,
Lifetime,Heroin without a Needle,2014,12th Grade,0.738821284,,
Lifetime,Heroin without a Needle,2015,12th Grade,0.690180641,,
Lifetime,Heroin without a Needle,2016,12th Grade,0.632644009,,
Lifetime,Heroin without a Needle,2017,12th Grade,0.419829162,,
Lifetime,Heroin without a Needle,2018,12th Grade,0.564753332,,
Lifetime,Heroin without a Needle,2019,12th Grade,0.429739292,,
Lifetime,Heroin without a Needle,2020,12th Grade,0.136125656,,
Lifetime,Heroin without a Needle,2021,12th Grade,0.230225064,,
Last 12 Months,Heroin without a Needle,1995,8th Grade,0.826274828,,
Last 12 Months,Heroin without a Needle,1996,8th Grade,0.958170747,,
Last 12 Months,Heroin without a Needle,1997,8th Grade,0.831532049,,
Last 12 Months,Heroin without a Needle,1998,8th Grade,0.848122631,,
Last 12 Months,Heroin without a Needle,1999,8th Grade,0.866994525,,
Last 12 Months,Heroin without a Needle,2000,8th Grade,0.661981905,,
Last 12 Months,Heroin without a Needle,2001,8th Grade,0.600956656,,
Last 12 Months,Heroin without a Needle,2002,8th Grade,0.608524673,,
Last 12 Months,Heroin without a Needle,2003,8th Grade,0.625532273,,
Last 12 Months,Heroin without a Needle,2004,8th Grade,0.566511724,,
Last 12 Months,Heroin without a Needle,2005,8th Grade,0.475186343,,
Last 12 Months,Heroin without a Needle,2006,8th Grade,0.533992648,,
Last 12 Months,Heroin without a Needle,2007,8th Grade,0.463112018,,
Last 12 Months,Heroin without a Needle,2008,8th Grade,0.612611902,,
Last 12 Months,Heroin without a Needle,2009,8th Grade,0.370720472,,
Last 12 Months,Heroin without a Needle,2010,8th Grade,0.485360613,,
Last 12 Months,Heroin without a Needle,2011,8th Grade,0.433901474,,
Last 12 Months,Heroin without a Needle,2012,8th Grade,0.2560487,,
Last 12 Months,Heroin without a Needle,2013,8th Grade,0.326350511,,
Last 12 Months,Heroin without a Needle,2014,8th Grade,0.208999493,,
Last 12 Months,Heroin without a Needle,2015,8th Grade,0.178555598,,
Last 12 Months,Heroin without a Needle,2016,8th Grade,0.168842663,,
Last 12 Months,Heroin without a Needle,2017,8th Grade,0.259743508,,
Last 12 Months,Heroin without a Needle,2018,8th Grade,0.223706922,,
Last 12 Months,Heroin without a Needle,2019,8th Grade,0.201180347,,
Last 12 Months,Heroin without a Needle,2020,8th Grade,0.158814384,,
Last 12 Months,Heroin without a Needle,2021,8th Grade,0.075714711,,
Last 12 Months,Heroin without a Needle,1995,10th Grade,0.787990831,,
Last 12 Months,Heroin without a Needle,1996,10th Grade,0.89690574,,
Last 12 Months,Heroin without a Needle,1997,10th Grade,1.11675414,,
Last 12 Months,Heroin without a Needle,1998,10th Grade,0.985906902,,
Last 12 Months,Heroin without a Needle,1999,10th Grade,1.088401643,,
Last 12 Months,Heroin without a Needle,2000,10th Grade,1.083386689,,
Last 12 Months,Heroin without a Needle,2001,10th Grade,0.695109202,,
Last 12 Months,Heroin without a Needle,2002,10th Grade,0.775794813,,
Last 12 Months,Heroin without a Needle,2003,10th Grade,0.517792636,,
Last 12 Months,Heroin without a Needle,2004,10th Grade,0.662449933,,
Last 12 Months,Heroin without a Needle,2005,10th Grade,0.677219058,,
Last 12 Months,Heroin without a Needle,2006,10th Grade,0.608503201,,
Last 12 Months,Heroin without a Needle,2007,10th Grade,0.561212087,,
Last 12 Months,Heroin without a Needle,2008,10th Grade,0.590227834,,
Last 12 Months,Heroin without a Needle,2009,10th Grade,0.582471915,,
Last 12 Months,Heroin without a Needle,2010,10th Grade,0.557084527,,
Last 12 Months,Heroin without a Needle,2011,10th Grade,0.472188594,,
Last 12 Months,Heroin without a Needle,2012,10th Grade,0.428219106,,
Last 12 Months,Heroin without a Needle,2013,10th Grade,0.368557423,,
Last 12 Months,Heroin without a Needle,2014,10th Grade,0.328403503,,
Last 12 Months,Heroin without a Needle,2015,10th Grade,0.309459781,,
Last 12 Months,Heroin without a Needle,2016,10th Grade,0.15343686,,
Last 12 Months,Heroin without a Needle,2017,10th Grade,0.145910082,,
Last 12 Months,Heroin without a Needle,2018,10th Grade,0.110452442,,
Last 12 Months,Heroin without a Needle,2019,10th Grade,0.200134258,,
Last 12 Months,Heroin without a Needle,2020,10th Grade,0.076683692,,
Last 12 Months,Heroin without a Needle,2021,10th Grade,0.066151883,,
Last 12 Months,Heroin without a Needle,1995,12th Grade,0.987952971,,
Last 12 Months,Heroin without a Needle,1996,12th Grade,0.958976171,,
Last 12 Months,Heroin without a Needle,1997,12th Grade,1.154884814,,
Last 12 Months,Heroin without a Needle,1998,12th Grade,0.812879894,,
Last 12 Months,Heroin without a Needle,1999,12th Grade,1.018799571,,
Last 12 Months,Heroin without a Needle,2000,12th Grade,1.605109162,,
Last 12 Months,Heroin without a Needle,2001,12th Grade,0.848467111,,
Last 12 Months,Heroin without a Needle,2002,12th Grade,0.823795788,,
Last 12 Months,Heroin without a Needle,2003,12th Grade,0.77281265,,
Last 12 Months,Heroin without a Needle,2004,12th Grade,0.689057865,,
Last 12 Months,Heroin without a Needle,2005,12th Grade,0.790575753,,
Last 12 Months,Heroin without a Needle,2006,12th Grade,0.588805503,,
Last 12 Months,Heroin without a Needle,2007,12th Grade,0.961888482,,
Last 12 Months,Heroin without a Needle,2008,12th Grade,0.493746125,,
Last 12 Months,Heroin without a Needle,2009,12th Grade,0.631012393,,
Last 12 Months,Heroin without a Needle,2010,12th Grade,0.820237524,,
Last 12 Months,Heroin without a Needle,2011,12th Grade,0.697147665,,
Last 12 Months,Heroin without a Needle,2012,12th Grade,0.380283254,,
Last 12 Months,Heroin without a Needle,2013,12th Grade,0.441278564,,
Last 12 Months,Heroin without a Needle,2014,12th Grade,0.464781741,,
Last 12 Months,Heroin without a Needle,2015,12th Grade,0.3680515,,
Last 12 Months,Heroin without a Needle,2016,12th Grade,0.257753247,,
Last 12 Months,Heroin without a Needle,2017,12th Grade,0.20710936,,
Last 12 Months,Heroin without a Needle,2018,12th Grade,0.217639725,,
Last 12 Months,Heroin without a Needle,2019,12th Grade,0.238696035,,
Last 12 Months,Heroin without a Needle,2020,12th Grade,0.1360065,,
Last 12 Months,Heroin without a Needle,2021,12th Grade,0.098594689,,
Last 30 Days,Heroin without a Needle,1995,8th Grade,0.336470121,,
Last 30 Days,Heroin without a Needle,1996,8th Grade,0.404120128,,
Last 30 Days,Heroin without a Needle,1997,8th Grade,0.387651631,,
Last 30 Days,Heroin without a Needle,1998,8th Grade,0.329305464,,
Last 30 Days,Heroin without a Needle,1999,8th Grade,0.386073574,,
Last 30 Days,Heroin without a Needle,2000,8th Grade,0.257128463,,
Last 30 Days,Heroin without a Needle,2001,8th Grade,0.352954969,,
Last 30 Days,Heroin without a Needle,2002,8th Grade,0.299585046,,
Last 30 Days,Heroin without a Needle,2003,8th Grade,0.247244607,,
Last 30 Days,Heroin without a Needle,2004,8th Grade,0.259357061,,
Last 30 Days,Heroin without a Needle,2005,8th Grade,0.223955064,,
Last 30 Days,Heroin without a Needle,2006,8th Grade,0.212626261,,
Last 30 Days,Heroin without a Needle,2007,8th Grade,0.205755052,,
Last 30 Days,Heroin without a Needle,2008,8th Grade,0.249543295,,
Last 30 Days,Heroin without a Needle,2009,8th Grade,0.172367247,,
Last 30 Days,Heroin without a Needle,2010,8th Grade,0.218366887,,
Last 30 Days,Heroin without a Needle,2011,8th Grade,0.197072899,,
Last 30 Days,Heroin without a Needle,2012,8th Grade,0.101243054,,
Last 30 Days,Heroin without a Needle,2013,8th Grade,0.18570849,,
Last 30 Days,Heroin without a Needle,2014,8th Grade,0.117196206,,
Last 30 Days,Heroin without a Needle,2015,8th Grade,0.105673587,,
Last 30 Days,Heroin without a Needle,2016,8th Grade,0.137665137,,
Last 30 Days,Heroin without a Needle,2017,8th Grade,0.15694361,,
Last 30 Days,Heroin without a Needle,2018,8th Grade,0.071209662,,
Last 30 Days,Heroin without a Needle,2019,8th Grade,0.110176663,,
Last 30 Days,Heroin without a Needle,2020,8th Grade,0.191807126,,
Last 30 Days,Heroin without a Needle,2021,8th Grade,0.049366983,,
Last 30 Days,Heroin without a Needle,1995,10th Grade,0.320638139,,
Last 30 Days,Heroin without a Needle,1996,10th Grade,0.31678639,,
Last 30 Days,Heroin without a Needle,1997,10th Grade,0.440300758,,
Last 30 Days,Heroin without a Needle,1998,10th Grade,0.495697875,,
Last 30 Days,Heroin without a Needle,1999,10th Grade,0.532614048,,
Last 30 Days,Heroin without a Needle,2000,10th Grade,0.375097973,,
