time,drug,year,estimate,grade,LBYear1,LBYear2
Last 12 Months,Heroin,2019,0.3469934453,8th Grade,,
Last 12 Months,Heroin,2020,0.2129569213,8th Grade,,
Last 12 Months,Heroin,2021,0.1816154054,8th Grade,,
Last 12 Months,Heroin,2022,0.2674995979,8th Grade,,
Last 12 Months,Heroin,2023,0.3936569486,8th Grade,,
Last 12 Months,Heroin,1991,0.5350219283,10th Grade,,
Last 12 Months,Heroin,1992,0.6059298696,10th Grade,,
Last 12 Months,Heroin,1993,0.6582903914,10th Grade,,
Last 12 Months,Heroin,1994,0.9253429293,10th Grade,,
Last 12 Months,Heroin,1995,1.0763085433,10th Grade,,
Last 12 Months,Heroin,1996,1.2257479036,10th Grade,,
Last 12 Months,Heroin,1997,1.4285024096,10th Grade,,
Last 12 Months,Heroin,1998,1.3912896646,10th Grade,,
Last 12 Months,Heroin,1999,1.4099046836,10th Grade,,
Last 12 Months,Heroin,2000,1.3725970137,10th Grade,,
Last 12 Months,Heroin,2001,0.9441759408,10th Grade,,
Last 12 Months,Heroin,2002,1.0610549666,10th Grade,,
Last 12 Months,Heroin,2003,0.729749837,10th Grade,,
Last 12 Months,Heroin,2004,0.8878818788,10th Grade,,
Last 12 Months,Heroin,2005,0.9295808394,10th Grade,,
Last 12 Months,Heroin,2006,0.870674681,10th Grade,,
Last 12 Months,Heroin,2007,0.8528687339,10th Grade,,
Last 12 Months,Heroin,2008,0.8294247433,10th Grade,,
Last 12 Months,Heroin,2009,0.9220259738,10th Grade,,
Last 12 Months,Heroin,2010,0.8057277931,10th Grade,,
Last 12 Months,Heroin,2011,0.7646828113,10th Grade,,
Last 12 Months,Heroin,2012,0.6191166424,10th Grade,,
Last 12 Months,Heroin,2013,0.6358364758,10th Grade,,
Last 12 Months,Heroin,2014,0.5381824917,10th Grade,,
Last 12 Months,Heroin,2015,0.4562734817,10th Grade,,
Last 12 Months,Heroin,2016,0.3288505175,10th Grade,,
Last 12 Months,Heroin,2017,0.2518242172,10th Grade,,
Last 12 Months,Heroin,2018,0.1726168095,10th Grade,,
Last 12 Months,Heroin,2019,0.2927918897,10th Grade,,
Last 12 Months,Heroin,2020,0.1586518463,10th Grade,,
Last 12 Months,Heroin,2021,0.1441718084,10th Grade,,
Last 12 Months,Heroin,2022,0.2193419383,10th Grade,,
Last 12 Months,Heroin,2023,0.2666789313,10th Grade,,
Last 12 Months,Heroin,1976,0.7835251605,12th Grade,,
Last 12 Months,Heroin,1977,0.8235080803,12th Grade,,
Last 12 Months,Heroin,1978,0.8432233991,12th Grade,,
Last 12 Months,Heroin,1979,0.5301529852,12th Grade,,
Last 12 Months,Heroin,1980,0.4862856454,12th Grade,,
Last 12 Months,Heroin,1981,0.5219708315,12th Grade,,
Last 12 Months,Heroin,1982,0.5624797387,12th Grade,,
Last 12 Months,Heroin,1983,0.5647402588,12th Grade,,
Last 12 Months,Heroin,1984,0.5301979635,12th Grade,,
Last 12 Months,Heroin,1985,0.6077335976,12th Grade,,
Last 12 Months,Heroin,1986,0.5086168029,12th Grade,,
Last 12 Months,Heroin,1987,0.4928813699,12th Grade,,
Last 12 Months,Heroin,1988,0.4868237008,12th Grade,,
Last 12 Months,Heroin,1989,0.6390950402,12th Grade,,
Last 12 Months,Heroin,1990,0.4661683591,12th Grade,,
Last 12 Months,Heroin,1991,0.4497008559,12th Grade,,
Last 12 Months,Heroin,1992,0.6170724237,12th Grade,,
Last 12 Months,Heroin,1993,0.5243575141,12th Grade,,
Last 12 Months,Heroin,1994,0.6205096463,12th Grade,,
Last 12 Months,Heroin,1995,1.0832502261,12th Grade,,
Last 12 Months,Heroin,1996,1.0326473923,12th Grade,,
Last 12 Months,Heroin,1997,1.1995569473,12th Grade,,
Last 12 Months,Heroin,1998,1.0200813256,12th Grade,,
Last 12 Months,Heroin,1999,1.1093033473,12th Grade,,
Last 12 Months,Heroin,2000,1.4963110991,12th Grade,,
Last 12 Months,Heroin,2001,0.9372393385,12th Grade,,
Last 12 Months,Heroin,2002,0.9986224394,12th Grade,,
Last 12 Months,Heroin,2003,0.7500228843,12th Grade,,
Last 12 Months,Heroin,2004,0.8575696521,12th Grade,,
Last 12 Months,Heroin,2005,0.8489508511,12th Grade,,
Last 12 Months,Heroin,2006,0.7546756064,12th Grade,,
Last 12 Months,Heroin,2007,0.9226284462,12th Grade,,
Last 12 Months,Heroin,2008,0.7270855787,12th Grade,,
Last 12 Months,Heroin,2009,0.7513027869,12th Grade,,
Last 12 Months,Heroin,2010,0.8564010888,12th Grade,,
Last 12 Months,Heroin,2011,0.7727722821,12th Grade,,
Last 12 Months,Heroin,2012,0.6526196103,12th Grade,,
Last 12 Months,Heroin,2013,0.5952182462,12th Grade,,
Last 12 Months,Heroin,2014,0.6005511877,12th Grade,,
Last 12 Months,Heroin,2015,0.4839613394,12th Grade,,
Last 12 Months,Heroin,2016,0.3101391792,12th Grade,,
Last 12 Months,Heroin,2017,0.3841745058,12th Grade,,
Last 12 Months,Heroin,2018,0.3620730656,12th Grade,,
Last 12 Months,Heroin,2019,0.3780204714,12th Grade,,
Last 12 Months,Heroin,2020,0.3460501473,12th Grade,,
Last 12 Months,Heroin,2021,0.122215049,12th Grade,,
Last 12 Months,Heroin,2022,0.2897911768,12th Grade,,
Last 12 Months,Heroin,2023,0.0878344373,12th Grade,,
Last 30 Days,Heroin,1991,0.3387484708,8th Grade,,
Last 30 Days,Heroin,1992,0.3546466063,8th Grade,,
Last 30 Days,Heroin,1993,0.3964545191,8th Grade,,
Last 30 Days,Heroin,1994,0.5564944297,8th Grade,,
Last 30 Days,Heroin,1995,0.6479746592,8th Grade,,
Last 30 Days,Heroin,1996,0.7504530761,8th Grade,,
Last 30 Days,Heroin,1997,0.5643890227,8th Grade,,
Last 30 Days,Heroin,1998,0.6125139911,8th Grade,,
Last 30 Days,Heroin,1999,0.6389059333,8th Grade,,
Last 30 Days,Heroin,2000,0.4978481135,8th Grade,,
Last 30 Days,Heroin,2001,0.5959596413,8th Grade,,
Last 30 Days,Heroin,2002,0.4819922599,8th Grade,,
Last 30 Days,Heroin,2003,0.4396860401,8th Grade,,
Last 30 Days,Heroin,2004,0.4621210336,8th Grade,,
Last 30 Days,Heroin,2005,0.4831200016,8th Grade,,
Last 30 Days,Heroin,2006,0.3004467548,8th Grade,,
Last 30 Days,Heroin,2007,0.451494296,8th Grade,,
Last 30 Days,Heroin,2008,0.4498307563,8th Grade,,
Last 30 Days,Heroin,2009,0.3696145101,8th Grade,,
Last 30 Days,Heroin,2010,0.4118441883,8th Grade,,
Last 30 Days,Heroin,2011,0.3534662526,8th Grade,,
Last 30 Days,Heroin,2012,0.2385338838,8th Grade,,
Last 30 Days,Heroin,2013,0.2788399536,8th Grade,,
Last 30 Days,Heroin,2014,0.2519983706,8th Grade,,
Last 30 Days,Heroin,2015,0.1494035565,8th Grade,,
Last 30 Days,Heroin,2016,0.189198213,8th Grade,,
Last 30 Days,Heroin,2017,0.2315977931,8th Grade,,
Last 30 Days,Heroin,2018,0.1173950683,8th Grade,,
Last 30 Days,Heroin,2019,0.1473875081,8th Grade,,
Last 30 Days,Heroin,2020,0.2312146767,8th Grade,,
Last 30 Days,Heroin,2021,0.0796325304,8th Grade,,
Last 30 Days,Heroin,2022,0.2054801476,8th Grade,,
Last 30 Days,Heroin,2023,0.3374174855,8th Grade,,
Last 30 Days,Heroin,1991,0.2288392014,10th Grade,,
Last 30 Days,Heroin,1992,0.2272616263,10th Grade,,
Last 30 Days,Heroin,1993,0.3262111299,10th Grade,,
Last 30 Days,Heroin,1994,0.4077268527,10th Grade,,
Last 30 Days,Heroin,1995,0.5651666068,10th Grade,,
Last 30 Days,Heroin,1996,0.4983217425,10th Grade,,
Last 30 Days,Heroin,1997,0.5661003355,10th Grade,,
Last 30 Days,Heroin,1998,0.7222059024,10th Grade,,
Last 30 Days,Heroin,1999,0.6652557198,10th Grade,,
Last 30 Days,Heroin,2000,0.504780981,10th Grade,,
Last 30 Days,Heroin,2001,0.3280551211,10th Grade,,
Last 30 Days,Heroin,2002,0.4973272503,10th Grade,,
Last 30 Days,Heroin,2003,0.3429686894,10th Grade,,
Last 30 Days,Heroin,2004,0.4529202754,10th Grade,,
Last 30 Days,Heroin,2005,0.4654801807,10th Grade,,
Last 30 Days,Heroin,2006,0.4569784964,10th Grade,,
Last 30 Days,Heroin,2007,0.4397799864,10th Grade,,
Last 30 Days,Heroin,2008,0.3786372564,10th Grade,,
Last 30 Days,Heroin,2009,0.3751375071,10th Grade,,
Last 30 Days,Heroin,2010,0.4150242158,10th Grade,,
Last 30 Days,Heroin,2011,0.3890924097,10th Grade,,
Last 30 Days,Heroin,2012,0.3754054653,10th Grade,,
Last 30 Days,Heroin,2013,0.2947554977,10th Grade,,
Last 30 Days,Heroin,2014,0.3640526918,10th Grade,,
Last 30 Days,Heroin,2015,0.1968547268,10th Grade,,
Last 30 Days,Heroin,2016,0.201005263,10th Grade,,
Last 30 Days,Heroin,2017,0.112931085,10th Grade,,
Last 30 Days,Heroin,2018,0.076273936,10th Grade,,
Last 30 Days,Heroin,2019,0.2330425259,10th Grade,,
Last 30 Days,Heroin,2020,0.1450131062,10th Grade,,
Last 30 Days,Heroin,2021,0.1086603026,10th Grade,,
Last 30 Days,Heroin,2022,0.1688707081,10th Grade,,
Last 30 Days,Heroin,2023,0.1624090234,10th Grade,,
Last 30 Days,Heroin,1976,0.2075390539,12th Grade,,
Last 30 Days,Heroin,1977,0.3211307599,12th Grade,,
Last 30 Days,Heroin,1978,0.3454633063,12th Grade,,
Last 30 Days,Heroin,1979,0.1904010106,12th Grade,,
Last 30 Days,Heroin,1980,0.2130990794,12th Grade,,
Last 30 Days,Heroin,1981,0.2129483094,12th Grade,,
Last 30 Days,Heroin,1982,0.2469063629,12th Grade,,
Last 30 Days,Heroin,1983,0.2397603493,12th Grade,,
Last 30 Days,Heroin,1984,0.3287919999,12th Grade,,
Last 30 Days,Heroin,1985,0.2531172783,12th Grade,,
Last 30 Days,Heroin,1986,0.2194542907,12th Grade,,
Last 30 Days,Heroin,1987,0.1929387348,12th Grade,,
Last 30 Days,Heroin,1988,0.2135985152,12th Grade,,
Last 30 Days,Heroin,1989,0.3235874887,12th Grade,,
Last 30 Days,Heroin,1990,0.1827826388,12th Grade,,
Last 30 Days,Heroin,1991,0.2193026693,12th Grade,,
Last 30 Days,Heroin,1992,0.3236506332,12th Grade,,
Last 30 Days,Heroin,1993,0.2369140899,12th Grade,,
Last 30 Days,Heroin,1994,0.3085235194,12th Grade,,
Last 30 Days,Heroin,1995,0.5554375644,12th Grade,,
Last 30 Days,Heroin,1996,0.4691321971,12th Grade,,
Last 30 Days,Heroin,1997,0.5263497683,12th Grade,,
Last 30 Days,Heroin,1998,0.5207673364,12th Grade,,
Last 30 Days,Heroin,1999,0.5378173241,12th Grade,,
Last 30 Days,Heroin,2000,0.7354073317,12th Grade,,
Last 30 Days,Heroin,2001,0.4175908681,12th Grade,,
Last 30 Days,Heroin,2002,0.5247438001,12th Grade,,
Last 30 Days,Heroin,2003,0.3855420398,12th Grade,,
Last 30 Days,Heroin,2004,0.4549475594,12th Grade,,
Last 30 Days,Heroin,2005,0.4520710965,12th Grade,,
Last 30 Days,Heroin,2006,0.3872255007,12th Grade,,
Last 30 Days,Heroin,2007,0.4192857793,12th Grade,,
Last 30 Days,Heroin,2008,0.3943619385,12th Grade,,
Last 30 Days,Heroin,2009,0.3977232042,12th Grade,,
Last 30 Days,Heroin,2010,0.4020316716,12th Grade,,
Last 30 Days,Heroin,2011,0.4341188806,12th Grade,,
Last 30 Days,Heroin,2012,0.3391438165,12th Grade,,
Last 30 Days,Heroin,2013,0.3098136226,12th Grade,,
Last 30 Days,Heroin,2014,0.4227153203,12th Grade,,
Last 30 Days,Heroin,2015,0.3442005301,12th Grade,,
Last 30 Days,Heroin,2016,0.2103789451,12th Grade,,
Last 30 Days,Heroin,2017,0.2814141445,12th Grade,,
Last 30 Days,Heroin,2018,0.1924616169,12th Grade,,
Last 30 Days,Heroin,2019,0.2893938999,12th Grade,,
Last 30 Days,Heroin,2020,0.2817326976,12th Grade,,
Last 30 Days,Heroin,2021,0.0913443726,12th Grade,,
Last 30 Days,Heroin,2022,0.2645315192,12th Grade,,
Last 30 Days,Heroin,2023,0.1099981205,12th Grade,,
Lifetime,Inhalants,1991,17.607232034,8th Grade,,
Lifetime,Inhalants,1992,17.360693117,8th Grade,,
Lifetime,Inhalants,1993,19.414688851,8th Grade,,
Lifetime,Inhalants,1994,19.873513334,8th Grade,,
Lifetime,Inhalants,1995,21.622061741,8th Grade,,
Lifetime,Inhalants,1996,21.190477416,8th Grade,,
Lifetime,Inhalants,1997,21.002880563,8th Grade,,
Lifetime,Inhalants,1998,20.472439868,8th Grade,,
Lifetime,Inhalants,1999,19.662441143,8th Grade,,
Lifetime,Inhalants,2000,17.882412791,8th Grade,,
Lifetime,Inhalants,2001,17.060311611,8th Grade,,
Lifetime,Inhalants,2002,15.186443727,8th Grade,,
Lifetime,Inhalants,2003,15.771502931,8th Grade,,
Lifetime,Inhalants,2004,17.306325041,8th Grade,,
Lifetime,Inhalants,2005,17.074833707,8th Grade,,
Lifetime,Inhalants,2006,16.136445466,8th Grade,,
Lifetime,Inhalants,2007,15.589549908,8th Grade,,
Lifetime,Inhalants,2008,15.749705384,8th Grade,,
Lifetime,Inhalants,2009,14.94179964,8th Grade,,
Lifetime,Inhalants,2010,14.484869572,8th Grade,,
Lifetime,Inhalants,2011,13.122546901,8th Grade,,
Lifetime,Inhalants,2012,11.797759245,8th Grade,,
Lifetime,Inhalants,2013,10.759584878,8th Grade,,
Lifetime,Inhalants,2014,10.771593501,8th Grade,,
Lifetime,Inhalants,2015,9.365791618,8th Grade,,
Lifetime,Inhalants,2016,7.662251069,8th Grade,,
Lifetime,Inhalants,2017,8.8795465718,8th Grade,,
Lifetime,Inhalants,2018,8.7043563018,8th Grade,,
Lifetime,Inhalants,2019,9.481080955,8th Grade,,
Lifetime,Inhalants,2020,12.646980524,8th Grade,,
Lifetime,Inhalants,2021,11.259686248,8th Grade,,
Lifetime,Inhalants,2022,9.7743360374,8th Grade,,
Lifetime,Inhalants,2023,8.9577028552,8th Grade,,
Lifetime,Inhalants,1991,15.734852209,10th Grade,,
Lifetime,Inhalants,1992,16.607498912,10th Grade,,
Lifetime,Inhalants,1993,17.545987279,10th Grade,,
Lifetime,Inhalants,1994,18.027058056,10th Grade,,
Lifetime,Inhalants,1995,18.966880473,10th Grade,,
Lifetime,Inhalants,1996,19.330901428,10th Grade,,
Lifetime,Inhalants,1997,18.330859212,10th Grade,,
Lifetime,Inhalants,1998,18.303672552,10th Grade,,
Lifetime,Inhalants,1999,17.037743795,10th Grade,,
Lifetime,Inhalants,2000,16.61329343,10th Grade,,
Lifetime,Inhalants,2001,15.166924165,10th Grade,,
Lifetime,Inhalants,2002,13.542304593,10th Grade,,
Lifetime,Inhalants,2003,12.742624597,10th Grade,,
Lifetime,Inhalants,2004,12.43510355,10th Grade,,
Lifetime,Inhalants,2005,13.057920417,10th Grade,,
Lifetime,Inhalants,2006,13.324056016,10th Grade,,
Lifetime,Inhalants,2007,13.646272443,10th Grade,,
Lifetime,Inhalants,2008,12.793885029,10th Grade,,
Lifetime,Inhalants,2009,12.328641919,10th Grade,,
Lifetime,Inhalants,2010,12.048386967,10th Grade,,
Lifetime,Inhalants,2011,10.094326345,10th Grade,,
Lifetime,Inhalants,2012,9.875832643,10th Grade,,
Lifetime,Inhalants,2013,8.6833693921,10th Grade,,
Lifetime,Inhalants,2014,8.734930799,10th Grade,,
Lifetime,Inhalants,2015,7.232155665,10th Grade,,
Lifetime,Inhalants,2016,6.6356411807,10th Grade,,
Lifetime,Inhalants,2017,6.1153908521,10th Grade,,
Lifetime,Inhalants,2018,6.4863269356,10th Grade,,
Lifetime,Inhalants,2019,6.8349164674,10th Grade,,
Lifetime,Inhalants,2020,7.422536955,10th Grade,,
Lifetime,Inhalants,2021,7.2271185046,10th Grade,,
Lifetime,Inhalants,2022,7.4718738862,10th Grade,,
Lifetime,Inhalants,2023,6.5314730747,10th Grade,,
Lifetime,Inhalants,1976,10.268950698,12th Grade,,
Lifetime,Inhalants,1977,11.066018786,12th Grade,,
Lifetime,Inhalants,1978,11.957371128,12th Grade,,
Lifetime,Inhalants,1979,12.674472898,12th Grade,,
Lifetime,Inhalants,1980,11.912661878,12th Grade,,
Lifetime,Inhalants,1981,12.305277606,12th Grade,,
Lifetime,Inhalants,1982,12.794509118,12th Grade,,
Lifetime,Inhalants,1983,13.600358248,12th Grade,,
Lifetime,Inhalants,1984,14.384254634,12th Grade,,
Lifetime,Inhalants,1985,15.409540117,12th Grade,,
Lifetime,Inhalants,1986,15.906289856,12th Grade,,
Lifetime,Inhalants,1987,17.048770454,12th Grade,,
Lifetime,Inhalants,1988,16.702972381,12th Grade,,
Lifetime,Inhalants,1989,17.56083422,12th Grade,,
Lifetime,Inhalants,1990,17.980918157,12th Grade,,
Lifetime,Inhalants,1991,17.603625717,12th Grade,,
Lifetime,Inhalants,1992,16.565390835,12th Grade,,
Lifetime,Inhalants,1993,17.421801446,12th Grade,,
Lifetime,Inhalants,1994,17.727291303,12th Grade,,
Lifetime,Inhalants,1995,17.416804173,12th Grade,,
Lifetime,Inhalants,1996,16.629938406,12th Grade,,
Lifetime,Inhalants,1997,16.107373261,12th Grade,,
Lifetime,Inhalants,1998,15.233316365,12th Grade,,
Lifetime,Inhalants,1999,15.36097259,12th Grade,,
Lifetime,Inhalants,2000,14.170052272,12th Grade,,
Lifetime,Inhalants,2001,13.024295871,12th Grade,,
Lifetime,Inhalants,2002,11.653517311,12th Grade,,
Lifetime,Inhalants,2003,11.178784003,12th Grade,,
Lifetime,Inhalants,2004,10.905686267,12th Grade,,
Lifetime,Inhalants,2005,11.360110588,12th Grade,,
Lifetime,Inhalants,2006,11.134718986,12th Grade,,
Lifetime,Inhalants,2007,10.503360302,12th Grade,,
Lifetime,Inhalants,2008,9.9385597676,12th Grade,,
Lifetime,Inhalants,2009,9.4566904068,12th Grade,,
Lifetime,Inhalants,2010,9.033762832,12th Grade,,
Lifetime,Inhalants,2011,8.0969425702,12th Grade,,
Lifetime,Inhalants,2012,7.9056090622,12th Grade,,
Lifetime,Inhalants,2013,6.903010863,12th Grade,,
Lifetime,Inhalants,2014,6.479894795,12th Grade,,
Lifetime,Inhalants,2015,5.6783251094,12th Grade,,
Lifetime,Inhalants,2016,5.0251457949,12th Grade,,
Lifetime,Inhalants,2017,4.8591582191,12th Grade,,
Lifetime,Inhalants,2018,4.407619,12th Grade,,
Lifetime,Inhalants,2019,5.3014288839,12th Grade,,
Lifetime,Inhalants,2020,3.8036293238,12th Grade,,
Lifetime,Inhalants,2021,4.9685954695,12th Grade,,
Lifetime,Inhalants,2022,5.8378460482,12th Grade,,
Lifetime,Inhalants,2023,6.2745158657,12th Grade,,
Last 12 Months,Inhalants,1991,9.0017615726,8th Grade,,
Last 12 Months,Inhalants,1992,9.520279957,8th Grade,,
Last 12 Months,Inhalants,1993,11.003109893,8th Grade,,
Last 12 Months,Inhalants,1994,11.703009195,8th Grade,,
Last 12 Months,Inhalants,1995,12.754244703,8th Grade,,
Last 12 Months,Inhalants,1996,12.229351916,8th Grade,,
Last 12 Months,Inhalants,1997,11.81541756,8th Grade,,
Last 12 Months,Inhalants,1998,11.142444591,8th Grade,,
Last 12 Months,Inhalants,1999,10.254544704,8th Grade,,
Last 12 Months,Inhalants,2000,9.4017670954,8th Grade,,
Last 12 Months,Inhalants,2001,9.1125146928,8th Grade,,
Last 12 Months,Inhalants,2002,7.669519694,8th Grade,,
Last 12 Months,Inhalants,2003,8.7249726032,8th Grade,,
Last 12 Months,Inhalants,2004,9.5939198795,8th Grade,,
Last 12 Months,Inhalants,2005,9.5195873656,8th Grade,,
Last 12 Months,Inhalants,2006,9.0781019197,8th Grade,,
Last 12 Months,Inhalants,2007,8.3279632492,8th Grade,,
Last 12 Months,Inhalants,2008,8.8888977798,8th Grade,,
Last 12 Months,Inhalants,2009,8.1485870406,8th Grade,,
Last 12 Months,Inhalants,2010,8.0720341392,8th Grade,,
Last 12 Months,Inhalants,2011,7.0442310115,8th Grade,,
Last 12 Months,Inhalants,2012,6.2344530298,8th Grade,,
Last 12 Months,Inhalants,2013,5.1842139668,8th Grade,,
Last 12 Months,Inhalants,2014,5.259326715,8th Grade,,
Last 12 Months,Inhalants,2015,4.5765994173,8th Grade,,
Last 12 Months,Inhalants,2016,3.7569980905,8th Grade,,
Last 12 Months,Inhalants,2017,4.665580951,8th Grade,,
Last 12 Months,Inhalants,2018,4.550873075,8th Grade,,
Last 12 Months,Inhalants,2019,4.6560925953,8th Grade,,
Last 12 Months,Inhalants,2020,6.1432409373,8th Grade,,
Last 12 Months,Inhalants,2021,4.8324542812,8th Grade,,
Last 12 Months,Inhalants,2022,3.6007295653,8th Grade,,
Last 12 Months,Inhalants,2023,4.3416853031,8th Grade,,
Last 12 Months,Inhalants,1991,7.0518821806,10th Grade,,
Last 12 Months,Inhalants,1992,7.5061054073,10th Grade,,
Last 12 Months,Inhalants,1993,8.4423189432,10th Grade,,
Last 12 Months,Inhalants,1994,9.1433046282,10th Grade,,
Last 12 Months,Inhalants,1995,9.6197735056,10th Grade,,
Last 12 Months,Inhalants,1996,9.5249360664,10th Grade,,
Last 12 Months,Inhalants,1997,8.6540567439,10th Grade,,
Last 12 Months,Inhalants,1998,8.0066418282,10th Grade,,
Last 12 Months,Inhalants,1999,7.2498887885,10th Grade,,
Last 12 Months,Inhalants,2000,7.32501947,10th Grade,,
Last 12 Months,Inhalants,2001,6.647444952,10th Grade,,
Last 12 Months,Inhalants,2002,5.759863001,10th Grade,,
Last 12 Months,Inhalants,2003,5.4264135916,10th Grade,,
Last 12 Months,Inhalants,2004,5.9219881088,10th Grade,,
Last 12 Months,Inhalants,2005,5.9847876889,10th Grade,,
Last 12 Months,Inhalants,2006,6.4598694876,10th Grade,,
Last 12 Months,Inhalants,2007,6.6244677415,10th Grade,,
Last 12 Months,Inhalants,2008,5.8947219426,10th Grade,,
Last 12 Months,Inhalants,2009,6.0643849428,10th Grade,,
Last 12 Months,Inhalants,2010,5.6985269929,10th Grade,,
Last 12 Months,Inhalants,2011,4.4581602974,10th Grade,,
